KeepAliveTag_SourceTimestamp,KeepAliveTag_Value,Robot1_Value_Compliant4,Robot1_Value_NonCompliant4,Robot1_Value_Joint5RevTotal,Robot1_Value_NonCompliant3,Robot1_Value_Joint3MaintHrs,Robot1_Value_NonCompliant1,Robot1_Value_Joint4Posn,Robot1_Value_Joint4RevTotal,Robot1_Value_Joint4MaintHrs,Robot1_Value_Joint5Posn,Robot1_Value_RobotState,Robot1_Value_LED_R,Robot1_Value_Joint1Posn,Robot1_Value_Joint3RevTotal,Robot1_Value_Gripper,Robot1_Value_Joint1MaintHrs,Robot1_Value_Joint2MaintHrs,Robot1_Value_Joint3Posn,Robot1_Value_Joint6MaintHrs,Robot1_Value_DistanceTravelled,Robot1_Value_LED_G,Robot1_Value_Compliant2,Robot1_Value_LED_B,Robot1_Value_Speed,Robot1_Value_Joint1RevTotal,Robot1_Value_Joint2Posn,Robot1_Value_Joint2RevTotal,Robot1_Value_Compliant1,Robot1_Value_Compliant3,Robot1_Value_NonCompliant2,Robot1_Value_Joint6Posn,Robot1_Value_BitRegister,Robot1_Value_Joint5MainHrs,Robot1_Value_Watchdog,Robot1_Value_Joint6RevTotal,Robot1_SourceTimestamp,source-aio-instance,EventProcessedUtcTime,PartitionId,EventEnqueuedUtcTime,PPM_line_1,PPM_line_2,PPM_line_3,PPM_line_4
14:03.3,"363,284",FALSE,FALSE,10.6244,FALSE,0,TRUE,-9.028415,,0,-15.086568,2,85,-316.96887,8.862358,TRUE,0,0,116.13369,0,"56,044,617",85,FALSE,85,0,,-10.660975,10.6244,FALSE,FALSE,FALSE,66.2708,"12,784",0,"363,284",,14:03.9,,,,,5,5,5,5
14:04.3,"363,285",FALSE,FALSE,10.627735,FALSE,0,TRUE,-10.357153,,0,-8.881883,2,85,-316.2813,8.876223,TRUE,0,0,111.14284,0,"56,044,621",85,FALSE,85,0,,-11.861082,10.627735,TRUE,FALSE,FALSE,67.78911,"12,784",0,"363,285",,14:04.9,,,,,5,5,5,5
14:05.3,"363,286",FALSE,FALSE,10.6292925,FALSE,0,TRUE,-10.809075,,0,-2.8948052,2,85,-315.33328,8.891072,TRUE,0,0,105.796906,0,"56,044,626",85,FALSE,85,0,,-12.421898,10.6292925,FALSE,FALSE,FALSE,68.35886,"12,784",0,"363,286",,14:05.9,,,,,5,5,5,5
14:06.3,"363,287",FALSE,FALSE,10.629589,FALSE,0,TRUE,-10.804994,,0,2.9090106,2,85,-314.35098,8.905671,TRUE,0,0,100.0955,0,"56,044,630",85,TRUE,85,0,,-12.462088,10.629589,FALSE,FALSE,FALSE,68.37233,"12,784",0,"363,287",,14:06.9,,,,,5,5,5,5
14:07.3,"363,288",FALSE,FALSE,10.630151,FALSE,0,TRUE,-10.656624,,0,5.7139597,2,85,-313.88995,8.914509,TRUE,0,0,97.13996,0,"56,044,633",85,FALSE,85,0,,-12.259324,10.630151,FALSE,FALSE,FALSE,68.17915,"12,784",0,"363,288",,14:07.9,,,,,5,5,5,5
14:08.3,"363,289",FALSE,FALSE,10.630455,FALSE,0,TRUE,-10.589166,,0,6.619732,2,85,-313.7447,8.917808,TRUE,0,0,96.17148,0,"56,044,634",85,FALSE,85,0,,-12.171341,10.630455,FALSE,FALSE,FALSE,68.09448,"12,784",0,"363,289",,14:09.0,,,,,5,5,5,5
14:09.4,"363,290",FALSE,FALSE,10.630529,FALSE,0,TRUE,-10.6341715,,0,6.6660643,2,85,-313.7226,8.917928,TRUE,0,0,96.17124,0,"56,044,634",85,FALSE,85,0,,-12.229277,10.630529,FALSE,FALSE,FALSE,68.13178,"12,784",0,"363,290",,14:10.0,,,,,5,5,5,5
14:10.4,"363,291",FALSE,FALSE,10.632959,FALSE,0,TRUE,-11.146995,,0,7.016152,2,85,-313.49094,8.9194765,TRUE,0,0,96.70866,0,"56,044,641",85,FALSE,85,0,,-13.072613,10.632959,FALSE,FALSE,FALSE,68.645,"12,784",0,"363,291",,14:11.0,,,,,5,5,5,5
14:11.4,"363,292",FALSE,FALSE,10.639764,FALSE,0,TRUE,-13.041978,,0,8.338492,2,85,-312.60446,8.923434,TRUE,0,0,98.31606,0,"56,044,660",85,FALSE,85,0,,-15.849209,10.639764,FALSE,TRUE,FALSE,70.499466,"12,784",0,"363,292",,14:12.0,,,,,5,5,5,5
14:12.4,"363,293",FALSE,FALSE,10.648623,FALSE,0,TRUE,-15.613147,,0,10.174942,2,85,-311.35742,8.928009,TRUE,0,0,99.9523,0,"56,044,685",85,FALSE,85,0,,-19.0835,10.648623,FALSE,FALSE,FALSE,72.98424,"12,784",0,"363,293",,14:13.0,,,,,5,5,5,5
14:13.4,"363,294",TRUE,FALSE,10.659724,FALSE,0,TRUE,-19.407766,,0,12.933328,2,85,-309.33902,8.9327965,TRUE,0,0,101.63909,0,"56,044,717",85,FALSE,85,0,,-23.062445,10.659724,FALSE,FALSE,FALSE,76.57891,"12,784",0,"363,294",,14:14.0,,,,,5,5,5,5
14:14.4,"363,295",FALSE,FALSE,10.669411,FALSE,0,TRUE,-23.381231,,0,15.887122,2,85,-306.96964,8.936116,TRUE,0,0,102.80168,0,"56,044,744",85,FALSE,85,0,,-26.53738,10.669411,FALSE,FALSE,FALSE,80.24685,"12,784",0,"363,295",,14:15.0,,,,,5,5,5,5
14:15.4,"363,296",FALSE,FALSE,10.678553,FALSE,0,TRUE,-27.823162,,0,19.28783,2,85,-303.9604,8.938542,TRUE,0,0,103.63479,0,"56,044,771",85,FALSE,85,0,,-29.800398,10.678553,FALSE,FALSE,FALSE,84.1993,"12,784",0,"363,296",,14:16.0,,,,,5,5,5,5
14:16.4,"363,297",FALSE,FALSE,10.686923,FALSE,0,TRUE,-32.643703,,0,23.130713,2,85,-300.23538,8.940035,TRUE,0,0,104.1513,0,"56,044,796",85,FALSE,85,0,,-32.775486,10.686923,FALSE,FALSE,FALSE,88.297264,"12,784",0,"363,297",,14:17.0,,,,,5,5,5,5
14:17.4,"363,298",FALSE,FALSE,10.692848,FALSE,0,TRUE,-36.513447,,0,26.363562,2,85,-296.8842,8.940732,TRUE,0,0,104.37749,0,"56,044,813",85,TRUE,85,0,,-34.81413,10.692848,TRUE,FALSE,FALSE,91.43305,"12,784",0,"363,298",,14:18.0,,,,,5,5,5,5
14:18.4,"363,299",FALSE,FALSE,10.696604,FALSE,0,TRUE,-39.000225,,0,28.522741,2,85,-294.55115,8.940955,TRUE,0,0,104.44085,0,"56,044,824",85,FALSE,85,0,,-35.9842,10.696604,FALSE,FALSE,FALSE,93.369385,"12,784",0,"363,299",,14:19.0,,,,,5,5,5,5
14:19.3,"363,300",FALSE,FALSE,10.697056,FALSE,0,TRUE,-39.36286,,0,28.84382,2,85,-294.20212,8.940957,TRUE,0,0,104.441475,0,"56,044,825",85,FALSE,85,0,,-36.14655,10.697056,FALSE,FALSE,FALSE,93.64634,"12,784",0,"363,300",,14:19.9,,,,,5,5,5,5
14:20.3,"363,301",FALSE,FALSE,10.699368,FALSE,0,TRUE,-37.077995,,0,28.011837,3,85,-292.00143,8.941725,TRUE,0,0,104.718346,0,"56,044,837",85,FALSE,85,0,,-36.97814,10.699368,FALSE,FALSE,FALSE,92.927376,"12,784",0,"363,301",,14:20.9,,,,,5,5,5,5
14:21.3,"363,302",FALSE,FALSE,10.717834,FALSE,0,TRUE,-18.947697,,0,21.407389,3,85,-274.428,8.948016,TRUE,0,0,106.98268,0,"56,044,923",85,FALSE,85,0,,-43.626316,10.717834,FALSE,FALSE,FALSE,87.23428,"12,784",0,"363,302",,14:21.9,,,,,5,5,5,5
14:22.3,"363,303",FALSE,FALSE,10.746344,FALSE,0,TRUE,9.017613,,0,11.217269,3,85,-247.32263,8.957696,TRUE,0,0,110.467384,0,"56,045,035",85,FALSE,85,0,,-53.889896,10.746344,FALSE,FALSE,FALSE,78.45025,"12,784",0,"363,303",,14:22.9,,,,,5,5,5,5
14:23.3,"363,304",FALSE,FALSE,10.775066,FALSE,0,TRUE,37.1938,,0,0.9497244,3,85,-220.01755,8.96746,TRUE,0,0,113.981766,0,"56,045,127",85,FALSE,85,0,,-64.23032,10.775066,FALSE,FALSE,FALSE,69.59991,"12,784",0,"363,304",,14:23.9,,,,,5,5,5,5
14:24.4,"363,305",TRUE,FALSE,10.800917,FALSE,0,TRUE,65.36974,,0,-9.318618,3,85,-192.71361,8.97624,TRUE,0,0,117.4935,0,"56,045,212",85,FALSE,85,0,,-74.56868,10.800917,FALSE,FALSE,FALSE,60.748962,"12,784",0,"363,305",,14:25.0,,,,,5,5,5,5
14:25.4,"363,306",FALSE,FALSE,10.829164,FALSE,0,TRUE,94.986244,,0,-20.112167,3,85,-164.01448,8.985835,TRUE,0,0,121.18477,0,"56,045,301",85,FALSE,85,0,,-85.44127,10.829164,FALSE,TRUE,FALSE,51.44728,"12,784",0,"363,306",,14:26.0,,,,,5,5,5,5
14:26.4,"363,307",FALSE,FALSE,10.845625,FALSE,0,TRUE,106.94284,,0,-24.471243,3,85,-152.42015,8.991416,TRUE,0,0,122.6718,0,"56,045,335",85,FALSE,85,0,,-89.83058,10.845625,FALSE,FALSE,FALSE,47.689777,"12,784",0,"363,307",,14:27.0,,,,,5,5,5,5
14:27.4,"363,308",FALSE,FALSE,10.847151,FALSE,0,TRUE,107.87064,,0,-24.811068,3,85,-151.52242,8.991968,TRUE,0,0,122.80164,0,"56,045,337",85,FALSE,85,0,,-90.18007,10.847151,FALSE,FALSE,FALSE,47.39639,"12,784",0,"363,308",,14:28.0,,,,,5,5,5,5
14:28.4,"363,309",FALSE,FALSE,10.847171,FALSE,0,TRUE,107.8699,,0,-24.809885,3,85,-151.52823,8.991999,TRUE,0,0,122.7898,0,"56,045,337",85,FALSE,85,0,,-90.17227,10.847171,TRUE,FALSE,FALSE,47.398464,"12,784",0,"363,309",,14:29.0,,,,,5,5,5,5
14:29.4,"363,310",FALSE,FALSE,10.847182,FALSE,0,TRUE,107.87005,,0,-24.809885,3,85,-151.5302,8.992004,TRUE,0,0,122.78838,0,"56,045,337",85,TRUE,85,0,,-90.16931,10.847182,FALSE,FALSE,FALSE,47.399944,"12,784",0,"363,310",,14:30.0,,,,,5,5,5,5
14:30.4,"363,311",FALSE,FALSE,10.847182,FALSE,0,TRUE,107.87005,,0,-24.810032,3,85,-151.5304,8.992004,TRUE,0,0,122.78862,0,"56,045,337",85,FALSE,85,0,,-90.16921,10.847182,FALSE,FALSE,FALSE,47.400238,"12,784",0,"363,311",,14:31.0,,,,,5,5,5,5
14:31.4,"363,312",FALSE,FALSE,10.847182,FALSE,0,TRUE,107.87005,,0,-24.810032,3,85,-151.5304,8.992004,TRUE,0,0,122.78886,0,"56,045,337",85,FALSE,85,0,,-90.16921,10.847182,FALSE,FALSE,FALSE,47.400238,"12,784",0,"363,312",,14:31.8,,,,,5,5,5,5
14:32.4,"363,313",FALSE,FALSE,10.847182,FALSE,0,TRUE,107.87005,,0,-24.810032,3,85,-151.5304,8.992004,TRUE,0,0,122.789215,0,"56,045,337",85,FALSE,85,0,,-90.16931,10.847182,FALSE,FALSE,FALSE,47.400238,"12,784",0,"363,313",,14:33.0,,,,,5,5,5,5
14:33.3,"363,314",FALSE,FALSE,10.847182,FALSE,0,TRUE,107.87005,,0,-24.810032,3,85,-151.5304,8.992004,TRUE,0,0,122.78945,0,"56,045,337",85,FALSE,85,0,,-90.16941,10.847182,FALSE,FALSE,FALSE,47.400093,"12,784",0,"363,314",,14:34.0,,,,,5,5,5,5
14:34.3,"363,315",FALSE,FALSE,10.847182,FALSE,0,TRUE,107.87005,,0,-24.810032,3,85,-151.5303,8.992004,TRUE,0,0,122.78969,0,"56,045,337",85,FALSE,85,0,,-90.16951,10.847182,FALSE,FALSE,FALSE,47.400093,"12,784",0,"363,315",,14:35.0,,,,,5,5,5,5
14:35.3,"363,316",FALSE,FALSE,10.847199,FALSE,0,TRUE,107.90823,,0,-24.77495,4,85,-151.5309,8.992005,TRUE,0,0,122.78954,0,"56,045,337",85,FALSE,85,0,,-90.163414,10.847199,FALSE,FALSE,FALSE,47.36723,"12,784",0,"363,316",,14:36.0,,,,,5,5,5,5
14:36.3,"363,317",FALSE,FALSE,10.853404,FALSE,0,TRUE,112.6569,,0,-20.411913,4,85,-152.53944,8.99314,TRUE,0,0,122.26183,0,"56,045,358",85,FALSE,85,0,,-87.27209,10.853404,FALSE,FALSE,FALSE,41.17988,"12,784",0,"363,317",,14:36.9,,,,,5,5,5,5
14:37.3,"363,318",FALSE,FALSE,10.882013,FALSE,0,TRUE,130.68512,,0,-3.852175,4,85,-156.3546,8.998417,TRUE,0,0,120.23952,0,"56,045,432",85,FALSE,85,0,,-76.31863,10.882013,FALSE,FALSE,FALSE,17.744354,"12,784",0,"363,318",,14:37.9,,,,,5,5,5,5
14:38.3,"363,319",FALSE,FALSE,10.922237,FALSE,0,TRUE,154.52237,,0,18.042847,4,85,-161.39178,9.005803,TRUE,0,0,117.57858,0,"56,045,506",85,FALSE,85,0,,-61.834587,10.922237,FALSE,FALSE,FALSE,-13.24584,"12,784",0,"363,319",,14:39.0,,,,,5,5,5,5
14:39.4,"363,320",TRUE,FALSE,10.958801,FALSE,0,TRUE,174.02576,,0,35.95536,4,85,-165.51927,9.012539,TRUE,0,0,115.39802,0,"56,045,577",85,FALSE,85,0,,-49.986828,10.958801,TRUE,TRUE,FALSE,-38.60097,"12,784",0,"363,320",,14:40.0,,,,,5,5,5,5
14:40.4,"363,321",FALSE,FALSE,10.995371,FALSE,0,TRUE,197.8625,,0,57.850037,4,85,-170.55756,9.019235,TRUE,0,0,112.74854,0,"56,045,673",85,FALSE,85,0,,-35.506527,10.995371,FALSE,FALSE,FALSE,-69.58954,"12,784",0,"363,321",,14:41.0,,,,,5,5,5,5
14:41.4,"363,322",FALSE,FALSE,11.031908,FALSE,0,TRUE,217.34724,,0,75.74583,4,85,-174.6782,9.025948,TRUE,0,0,110.570114,0,"56,045,755",85,TRUE,85,0,,-23.668135,11.031908,FALSE,FALSE,FALSE,-94.92069,"12,784",0,"363,322",,14:42.0,,,,,5,5,5,5
14:42.4,"363,323",FALSE,FALSE,11.059416,FALSE,0,TRUE,233.63553,,0,90.7038,4,85,-178.12518,9.030993,TRUE,0,0,108.75369,0,"56,045,815",85,FALSE,85,0,,-13.765531,11.059416,FALSE,FALSE,FALSE,-116.10059,"12,784",0,"363,323",,14:43.0,,,,,5,5,5,5
14:43.4,"363,324",FALSE,FALSE,11.064753,FALSE,0,TRUE,236.79268,,0,93.60259,4,85,-178.79083,9.031988,TRUE,0,0,108.39568,0,"56,045,822",85,FALSE,85,0,,-11.843995,11.064753,FALSE,FALSE,FALSE,-120.206406,"12,784",0,"363,324",,14:44.0,,,,,5,5,5,5
